8453f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910543,,404,request
3d227f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910543,b2b9fa,404,request
b2b9fa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910543,,404,request
b59dab,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910544,12b2dd,404,request
12b2dd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910544,,404,request
843f49,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744910551,,200,request
7999f0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910552,edfea5,404,request
edfea5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910552,,404,request
0a1bb7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910552,d9480f,404,request
d9480f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910552,,404,request
5787f9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910552,b16795,404,request
b16795,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910552,,404,request
15d20a,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744910689,,200,request
2bfb12,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910689,7cd422,404,request
7cd422,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910689,,404,request
1b6338,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910690,21a3c2,404,request
21a3c2,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910690,,404,request
f033ad,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910690,a66097,404,request
a66097,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910690,,404,request
96d042,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744910712,,200,request
fb2c5d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910713,315108,404,request
315108,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910713,,404,request
029583,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910713,0903d0,404,request
0903d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910713,,404,request
536005,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910714,f85493,404,request
f85493,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910714,,404,request
b81a7b,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744910727,,200,request
a7de68,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910728,d1b0e5,404,request
d1b0e5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910728,,404,request
21a618,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910729,f81f56,404,request
f81f56,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910729,,404,request
e45536,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910730,7553e1,404,request
7553e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910730,,404,request
ab6c0a,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744910793,,200,request
0c1035,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910794,c1449b,404,request
c1449b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910794,,404,request
a3dd98,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910794,13446a,404,request
13446a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910794,,404,request
6ce543,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910795,121494,404,request
121494,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910795,,404,request
086413,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744910884,,200,request
0311eb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910884,6f2fba,404,request
6f2fba,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910884,,404,request
812e88,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910885,d44605,404,request
d44605,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910885,,404,request
fc19d1,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910885,20a46a,404,request
20a46a,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910885,,404,request
c8225f,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744910993,,200,request
18343a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910994,537849,404,request
537849,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744910994,,404,request
8a0da0,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910994,e0a09e,404,request
e0a09e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744910994,,404,request
45269a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910995,206dec,404,request
206dec,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744910995,,404,request
0ee975,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911025,196268,404,request
196268,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911027,,404,request
033c6b,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911137,b6187e,404,request
b6187e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911138,,404,request
4916c9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911139,0f2534,404,request
0f2534,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911139,,404,request
0163bb,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911139,5bcbd4,404,request
5bcbd4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911139,,404,request
648dc0,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911170,,200,request
232906,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911170,1e28f3,404,request
1e28f3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911170,,404,request
0e94d7,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911170,48f324,404,request
48f324,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911170,,404,request
e60327,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911171,4c952b,404,request
4c952b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911171,,404,request
f1a7fa,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911173,c4cfbf,404,request
c4cfbf,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911173,,404,request
4f1b8a,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744911178,,200,request
159152,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911178,58ebad,404,request
58ebad,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911178,,404,request
f0a297,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911179,646a62,404,request
646a62,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911179,,404,request
0da407,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911179,a58d05,404,request
a58d05,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911179,,404,request
f52939,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911183,d048a1,404,request
d048a1,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911183,,404,request
c62806,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911184,8528f9,404,request
8528f9,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911184,,404,request
c63fc0,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911185,6fca31,404,request
6fca31,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911185,,404,request
633d0a,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911185,a3581c,404,request
a3581c,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911185,,404,request
6306f7,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911186,888708,404,request
888708,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911186,,404,request
9297c9,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911188,965a93,404,request
965a93,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911188,,404,request
ee2ff8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911190,956fbc,404,request
956fbc,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911190,,404,request
def066,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911192,c62eeb,404,request
c62eeb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911192,,404,request
b7a6bb,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911193,899aac,404,request
899aac,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911193,,404,request
5590f8,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911194,4441e7,404,request
4441e7,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911194,,404,request
d7ebfa,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911195,b7f016,404,request
b7f016,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911195,,404,request
210e20,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911196,5ef863,404,request
5ef863,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911196,,404,request
c4ce93,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911196,181434,404,request
181434,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911196,,404,request
16d27e,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911199,c60b96,404,request
c60b96,127.0.0.1,GET,https://127.0.0.1:8000/uploads/produits/undefined,1744911199,,404,request
dba820,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911213,,200,request
d7d0b9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911213,82c11a,404,request
82c11a,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911213,,404,request
dc22e7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911214,1a3ced,404,request
1a3ced,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911214,,404,request
a26b21,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911214,843648,404,request
843648,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911214,,404,request
4a0b87,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911245,4321aa,500,request
4321aa,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911245,,500,request
8a469c,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911250,db0517,404,request
db0517,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911250,,404,request
1d434d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911250,20c2f1,404,request
20c2f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911250,,404,request
92d984,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911251,9ac83c,404,request
9ac83c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911251,,404,request
45c319,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744911264,,200,request
293af5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911265,5e554d,404,request
5e554d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911265,,404,request
9d7c8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911265,044c16,404,request
044c16,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911265,,404,request
fa1c72,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911266,fe79e4,404,request
fe79e4,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911266,,404,request
3eaafd,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911271,,200,request
d83ff3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911272,ff9141,404,request
ff9141,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911272,,404,request
af63aa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911272,fdb040,404,request
fdb040,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911272,,404,request
511d4b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911272,ee9fcd,404,request
ee9fcd,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911272,,404,request
dfcdf2,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911317,,200,request
3218d0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911317,825af8,404,request
825af8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911317,,404,request
0bc24d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911318,9d7a33,404,request
9d7a33,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911318,,404,request
9fca55,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911318,4160fe,404,request
4160fe,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911318,,404,request
1f4c19,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744911350,,200,request
2a9b36,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911351,f4f2a4,404,request
f4f2a4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911351,,404,request
1d3baa,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911351,b8559f,404,request
b8559f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911351,,404,request
eefcb3,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911352,3fe98f,404,request
3fe98f,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911352,,404,request
1f25c4,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911450,,200,request
b01b93,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911451,8cc343,404,request
8cc343,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911451,,404,request
3d8e8e,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911451,fd8c86,404,request
fd8c86,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911451,,404,request
104ca2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911452,c13fe4,404,request
c13fe4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911452,,404,request
b4fdb8,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911463,,200,request
510ef8,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911463,c42bd6,404,request
c42bd6,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911463,,404,request
9a6370,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911464,212c67,404,request
212c67,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911464,,404,request
b41767,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911464,f7334b,404,request
f7334b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911464,,404,request
650505,127.0.0.1,GET,https://127.0.0.1:8000/store/cart,1744911469,,200,request
064edf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911470,227eb9,404,request
227eb9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911470,,404,request
fc5e63,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911470,4585a9,404,request
4585a9,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911470,,404,request
47bc60,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911471,83df88,404,request
83df88,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911471,,404,request
e788b1,127.0.0.1,GET,https://127.0.0.1:8000/commande/new,1744911475,,200,request
1a0e8d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911475,f3cdbf,404,request
f3cdbf,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911475,,404,request
10be71,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911475,a36c49,404,request
a36c49,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911475,,404,request
633408,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911476,00b70f,404,request
00b70f,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911476,,404,request
ed1d33,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911481,,200,request
480b22,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911481,e6454c,404,request
e6454c,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911481,,404,request
493464,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911481,d50fc5,404,request
d50fc5,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911481,,404,request
4824b2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911482,9cd1e1,404,request
9cd1e1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911482,,404,request
5429f4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911486,b2117b,404,request
b2117b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911486,,404,request
3109da,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911487,7eedf3,404,request
7eedf3,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911487,,404,request
5ae072,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911526,,200,request
2b9e8b,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911526,2f6a38,404,request
2f6a38,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911526,,404,request
c4e906,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911527,ff7c97,404,request
ff7c97,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911527,,404,request
3f071d,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911527,9bd4b4,404,request
9bd4b4,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911527,,404,request
c9cf83,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911534,,200,request
1e92b7,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911535,7ea0f1,404,request
7ea0f1,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911535,,404,request
751e81,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911535,cef4f2,404,request
cef4f2,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911535,,404,request
47975b,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911536,693e37,404,request
693e37,127.0.0.1,GET,https://127.0.0.1:8000/assets/js/bootstrap.bundle.min.js,1744911536,,404,request
0e923d,127.0.0.1,GET,https://127.0.0.1:8000/store/products,1744911554,,200,request
99dbc0,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911554,13d5ec,404,request
13d5ec,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/bootstrap.min.css,1744911554,,404,request
9551ae,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911555,f2ec07,404,request
f2ec07,127.0.0.1,GET,https://127.0.0.1:8000/assets/css/custom.css,1744911555,,404,request
